,Kommune,By,Postnr
159,Skive,Højslev K,7840
160,Frederikssund,Manderup,4050
161,Skive,Spøttrup Mark,7860
162,Skive,Degnsgårde,7840
163,Kalundborg,Hesselbjerg,4291
164,Kalundborg,Dalby Strand,4281
165,Frederikssund,Venslev,3630
166,Mariagerfjord,Korsø,9620
167,Mariagerfjord,Veddum,9560
168,Kalundborg,Ulstrup,4281
169,Frederikssund,Jørlunde,3550
170,Skive,Dølby,7800
171,Skive,Bustrup Mark,7860
172,Skive,Rønbjerg Kær,7800
173,Skive,Gammel Hald,7840
174,Kalundborg,Selchausdal,4291
175,Kalundborg,Kragerup,4200
176,Kalundborg,Tågerup,4291
177,Kalundborg,Vallekilde,4534
178,Kalundborg,Løve,4270
179,Skive,Torsmark,7860
180,Skive,Estvad,7800
181,Skive,Estvadg Mark,7800
182,Kalundborg,Gørlev Ornum,4281
183,Kalundborg,Knudstrup,4270
184,Skive,Tolstrup,7800
185,Skive,Tøndering,7870
186,Mariagerfjord,Holmgård,8990
187,Mariagerfjord,S Onsild Kb,9500
188,Mariagerfjord,Kjellerup,9550
189,Kalundborg,Kulby,4270
190,Mariagerfjord,Glerup,9510
191,Mariagerfjord,Gundestrup,8990
192,Kalundborg,Glentehaven,4270
193,Kalundborg,Havnsø Str,4591
194,Kalundborg,Bjerge Sydstrand,4281
195,Kalundborg,Nørager,4291
196,Kalundborg,Forsinge,4470
197,Skive,Nautrup,7870
198,Skive,Gåsemose,7870
199,Frederikssund,Kyndby,3630
200,Frederikssund,Over Draaby,3630
201,Skive,Sæbygård Feriecenter,7870
202,Mariagerfjord,Trinnerup,9510
203,Kalundborg,Bjerge By,4480
204,Frederikssund,Selsø,4050
205,Frederikssund,Lille Rørbæk,3600
206,Skive,Ll Ramsing,7860
207,Skive,Øksenvad,7800
208,Mariagerfjord,Brøndum,9500
209,Kalundborg,Viskinge,4470
210,Skive,Dølbyvad,7800
211,Mariagerfjord,Gandrup,9500
212,Vejle,Børkop Skov,7080
213,Vejle,Brøndsted,7000
214,Vejle,Øgelund,7323
215,Vejle,Ålbæk,7323
216,Mariagerfjord,Grenen,9500
217,Vejle,Brejning,7080
218,Mariagerfjord,Lillearden,9510
219,Mariagerfjord,Kielstrup,9500
220,Vejle,Randbøldal,7183
221,Vejle,Balle,7182
222,Vejle,Søndersthoved,7323
223,Mariagerfjord,Stauerslund,9500
224,Mariagerfjord,Skelund,9560
225,Vejle,Blaakærskov,6040
226,Vejle,Sødover,7182
227,Vejle,Gravens,6040
228,Mariagerfjord,Oue Mark,9500
229,Vejle,Andkær,7080
230,Mariagerfjord,Hjeds,9500
231,Vejle,Bregnhoved,7323
232,Brønderslev,Thise,9700
233,Brønderslev,Thorup,9320
234,Brønderslev,Dorf,9330
235,Mariagerfjord,Karls,9500
236,Brønderslev,Sterup,9740
237,Brønderslev,Klæstrup,9740
238,Vejle,Harresø,7300
239,Brønderslev,Idskov,9330
240,Vejle,Langelund,7323
241,Vejle,Hedegård,7323
242,Vejle,Alsted Mark,7173
243,Vejle,Stilbjerg,7190
244,Vejle,Håstrup,7000
245,Ikast-Brande,Velgårde,8766
246,Vejle,Givskudlund,7323
247,Vejle,Thyregod,7323
248,Vejle,Bøllund,7323
249,Brønderslev,Flauenskjold,9330
250,Vejle,Lyngby,7323
251,Ballerup,Hanevadsholm,2740
252,Vejle,Vindelev,7300
253,Ærø,Grønnæs,5970
254,Vejle,Højgård,7100
255,Vejle,Hørup,7100
256,Ballerup,Hestholm,2750
257,Vejle,Gårslev Ømk,7080
258,Vejle,Thyregodlund,7323
259,Vejle,Thyregod Mark,7323
260,Vejle,Løvdal,7361
261,Mariagerfjord,Broløs,9550
262,Vejen,Sdr Hygum,6630
263,Holbæk,Faurbjerg,4300
264,Holbæk,Kundby,4520
265,Holbæk,Ulkestrup,4440
266,Holbæk,Tingtved-Borup,4300
267,Aalborg,Vester Hassing,9310
268,Aalborg,Valsted,9240
269,Aalborg,Frejstrup,9240
270,Vejen,Bojsnap,6630
271,Aalborg,Kærsholm,9280
272,Aalborg,Mikkelmark,9370
273,Vejen,Krogstrup,6630
274,Vejen,Askov Mark,6600
275,Vejen,Jelsmark,6630
276,Vejen,V. Hovborg,6682
277,Holbæk,Hf. Møllevangen,4300
278,Holbæk,Askov,4440
279,Aalborg,Gudumholm,9280
280,Vejen,Askov,6600
281,Varde,Haltrup,6800
282,Varde,Sdr Marken,6800
283,Vejen,Gamst,6600
284,Vejen,Andst,6600
285,Aalborg,Mou,9280
286,Vejen,Københoved,6630
287,Vejen,Sekjær,6670
288,Vejen,Hulvad,6650
289,Varde,Langhede,6800
290,Holbæk,Udby,4300
291,Aalborg,Kyø,9240
292,Vejen,Nørbølling,6650
293,Varde,Ounbøl Sig,6800
294,Vejen,Veerst Mark,6600
295,Vejen,Estrup Mark,6600
296,Vejen,Katbøl,6752
297,Holbæk,Kajemose,4450
298,Vejen,Ø Aastrup,6752
299,Holbæk,Hf. Rørvangsparken,4300
300,Holbæk,Arnakke,4390
301,Holbæk,Søtofte,4100
302,Aalborg,Lundby,9240
303,Vejen,Tuesbøl,6650
304,Vejen,Tirslund,6650
305,Holbæk,Kvarmløse,4340
306,Aalborg,Staun,9240
307,Aalborg,Øster Hassing,9362
308,Holbæk,Bredetved,4300
309,Holbæk,Ordrup,4370
310,Vejen,Skovbølling,6752
311,Holbæk,Andelslandsbyen,4300
312,Holbæk,Vallestrup,4300
313,Holbæk,Grøntved Odr,4340
314,Holbæk,Brønde,4305
315,Holbæk,Hagesholm,4520
316,Holbæk,Nørup,4420
317,Aalborg,Simested,9240
318,Aalborg,Skørbæk,9240
319,Holbæk,Tjørnede,4340
320,Holbæk,Sasserup,4300
321,Aalborg,Nr. Kongerslev,9280
322,Morsø,Vejerslev,7970
323,Langeland,Ravnebjerg,5953
324,Skive,Ålbæk,7860
325,Skive,Ø. Grønning,7870
326,Langeland,Vesteregnen,5932
327,Skive,Præstegårde,7884
328,Langeland,Løkkeby,5900
329,Langeland,Herslev,5900
330,Holbæk,Gl. Tølløse,4340
331,Holbæk,Tåstrup,4300
332,Skive,Røgind,7840
333,Langeland,Kædeby Haver,5900
334,Holbæk,Syvendekøb,4440
335,Skive,Ajstrup,7840
336,Skive,Bøstrup,7840
337,Langeland,Peløkke,5900
338,Skive,Gl Rønbjerg,7800
339,Langeland,Spodsbj Drej,5900
340,Skive,Lundgårde,7884
341,Skive,Vojel,7884
342,Morsø,Ejerslev,7900
343,Morsø,Sønder Dråby,7900
344,Morsø,Jørsby,7900
345,Skive,Glyngøre,7870
346,Langeland,Long. Sand,5900
347,Skive,Grættrup,7870
348,Langeland,Blegholm,5953
349,Langeland,Næbbe,5900
350,Morsø,Galtrup,7950
351,Morsø,Frøslevvang,7900
352,Langeland,Pederstrup,5900
353,Langeland,Vognsbjerg,5935
354,Norddjurs,Østenfjeld,8581
355,Norddjurs,Liltved,8961
356,Odsherred,Stubberup,4540
357,Odsherred,Jyderup Skov,4550
358,Norddjurs,Glatved Strand,8444
359,Odsherred,Ellinge Mark,4573
360,Odsherred,Kirkebyen,4540
361,Norddjurs,Hemmed Kær,8585
362,Odsherred,Østre Vig,4560
363,Odsherred,Glostrup,4500
364,Odsherred,Ordrup Næs,4540
365,Norddjurs,Thorsø,8500
366,Norddjurs,Skærvad Mark,8500
367,Odsherred,Bjergene,4540
368,Norddjurs,Ørbæk,8581
369,Norddjurs,Fannerup,8500
370,Norddjurs,Haveforening Alfredsminde,8500
371,Norddjurs,Store Sjørup,8950
372,Odsherred,Nyrup Mark,4573
373,Odsherred,Ll Egebjerg,4560
374,Odsherred,Ellinge Lyng,4560
375,Norddjurs,Tolstrup,8500
376,Norddjurs,Hoed,8444
377,Odsherred,Abildøre,4500
378,Norddjurs,Dalsgårde,8500
379,Norddjurs,Ramten Skov,8586
380,Norddjurs,Ørum Djurs,8586
381,Odsherred,Klint Strv,4500
382,Viborg,St. Torup,8832
383,Viborg,Vridsted,7800
384,Viborg,Hvam,9620
385,Norddjurs,Haveforening Fælleskær,8500
386,Odsherred,Ulkerup,4572
387,Odsherred,Hølkerup,4500
388,Norddjurs,Sønder Homå,8444
389,Norddjurs,Bode Krog,8950
390,Norddjurs,Gl Estrup,8961
391,Norddjurs,Fannerup Mk,8500
392,Odsherred,Gl Vallekild,4534
393,Norddjurs,Grund,8961
394,Norddjurs,Meilgd Str,8585
395,Odsherred,V Jyderup S,4560
396,Odsherred,Plejeruphuse,4571
397,Odsherred,Hønsinge Nrm,4560
398,Norddjurs,Obdrup,8570
399,Varde,Blåvand,6857
400,Viborg,Skjern,8830
401,Varde,Biltoft,6800
402,Varde,Bjerremose,6800
403,Varde,"Stokbæk,Sig",6800
404,Faaborg-Midtfyn,Håstrup,5600
405,Viborg,Bjerregrav,9632
406,Viborg,Kjeldbjerg,7800
407,Viborg,Ll. Torup,8832
408,Varde,"Torstrup,Sig",6800
409,Varde,Hesselho,6753
410,Varde,Lydum,6830
411,Varde,Blåholm,6818
412,Faaborg-Midtfyn,Sinebjerg,5600
413,Viborg,Tostrup,9632
414,Varde,Bredmose,6857
415,Faaborg-Midtfyn,Egeskov,5750
416,Faaborg-Midtfyn,Kappendrup,5550
417,Viborg,Sahl,8850
418,Viborg,Nr Vinge,8830
419,Varde,Vestterp,7200
420,Varde,Starup,7200
421,Varde,Ho,6857
422,Faaborg-Midtfyn,V Hæsinge,5672
423,Viborg,Vedhoved,7470
424,Viborg,Batum,8830
425,Faaborg-Midtfyn,Årslev,5792
426,Faaborg-Midtfyn,Sh Lyndelse,5672
427,Faaborg-Midtfyn,Tarup Mark,5792
428,Faaborg-Midtfyn,Freltofte,5792
429,Faaborg-Midtfyn,Bøjden,5600
430,Viborg,Kvols,8831
431,Varde,Stausø,6830
432,Varde,Nøkkesøhus,6840
433,Varde,Øse,6800
434,Varde,Dejgaard,6800
435,Faaborg-Midtfyn,Herringe,5750
436,Viborg,Nørdam,9632
437,Viborg,Årup,8830
438,Varde,Tinghøj,6800
439,Varde,Dyreby,6854
440,Varde,Vrenderup,6753
441,Varde,Strudvad,6851
442,Viborg,Øby,8830
443,Viborg,Skinderup,9632
444,Faaborg-Midtfyn,Allested,5672
445,Faaborg-Midtfyn,Bolteskov,5750
446,Thisted,Hunstrup,7700
447,Thisted,Kåstrup,7700
448,Roskilde,Assendløse,4130
449,Roskilde,Brordrup,4621
450,Helsingør,Julebæk,3150
451,Faxe,Kongsted-Borup,4683
452,Thisted,Nors,7700
453,Thisted,Snedsted By,7752
454,Roskilde,Salløv,4621
455,Helsingør,Munkegårde,3490
456,Roskilde,Hvedstrup,2640
457,Thisted,Thisted,7700
458,Roskilde,Hønske,4130
459,Herlev,Hjortespring,2730
460,Thisted,Gærup,7752
461,Thisted,Hov,7700
462,Roskilde,Kumlehuse,4000
463,Faxe,Bråby,4690
464,Thisted,Hjardemål Kl,7700
465,Faxe,Skov-Torup,4683
466,Faxe,Førslev,4690
467,Thisted,Tilsted,7700
468,Thisted,Ås,7700
469,Roskilde,Ågerup,4000
470,Roskilde,Birkede Skov,4130
471,Roskilde,Herringløse,2640
472,Faxe,Høsten,4690
473,Thisted,Randrup,7770
474,Thisted,Glæde,7741
475,Thisted,Villerslev,7755
476,Helsingør,Såne,3080
477,Helsingør,Ørsholt,3000
478,Faxe,Rønnede Ld,4683
479,Faxe,Vester Egede,4683
480,Helsingør,Boderne,3140
481,Thisted,Silstrup,7700
482,Thisted,Vigsø,7730
483,Thisted,Stenbjerg,7752
484,Thisted,Kærup,7741
485,Thisted,Todbøl,7700
486,Helsingør,Gurre,3000
487,Faxe,Dalby,4640
488,Thisted,Klastrup,7700
489,Helsingør,Nyrup,3000
490,Faxe,Kissendrup,4640
491,Thisted,V Vandet,7700
492,Billund,Baggesgård,7260
493,Billund,Donslund,7200
494,Sønderborg,Drejby,6470
495,Sønderborg,Kværs,6300
496,Sønderborg,Peberbjerg,6470
497,Sønderborg,Nordborg,6430
498,Sønderborg,Brunsnæs,6310
499,Thisted,Tygstrup,7770
500,Sønderborg,Stovgaard,6400
501,Sønderborg,Kær,6400
502,Billund,Engebæk,7260
503,Thisted,Tvorup,7700
504,Billund,Hvelplund,7260
505,Ringsted,Klarup,4370
506,Thisted,Faddersbøl,7700
507,Sønderborg,Lille Mølle,6440
508,Ringsted,Sørup,4100
509,Thisted,Tovsig,7700
510,Thisted,Beersted,7700
511,Sønderborg,Elstrupskov,6430
512,Sønderborg,Tandsholm,6470
513,Sønderborg,Sønderby,6470
514,Ringsted,Slangerup,4100
515,Ringsted,Benløse,4100
516,Billund,Sønderby,7200
517,Sønderborg,Center Øst,6400
518,Sønderborg,Lebølløkke,6470
519,Sønderborg,Nørreskov,6430
520,Sønderborg,Fuglsang,6400
521,Sønderborg,Fiskbæk,6300
522,Sønderborg,Pindesholm,6440
523,Sønderborg,Ullerup,6400
524,Ringsted,Horsetofte,4100
525,Sønderborg,Lille Mommark,6470
526,Sønderborg,Egen,6430
527,Sønderborg,Brandsbøl Mark,6430
528,Ringsted,Skee,4100
529,Sønderborg,Avnbøl,6400
530,Slagelse,Snekkerup,4200
531,Slagelse,Fornetofte,4230
532,Randers,Grensten,8870
533,Randers,Tammestrup,8960
534,Slagelse,Rosted Søndermark,4200
535,Slagelse,Lille Egede,4220
536,Slagelse,Holsteinborg,4243
537,Esbjerg,Klåbygård,6760
538,Esbjerg,Tradsborg,6760
539,Slagelse,Hejninge,4200
540,Slagelse,Harrested,4200
541,Slagelse,Holten,4230
542,Slagelse,Sdr Jellinge,4261
543,Esbjerg,Sdr Vejrup,6740
544,Randers,Paderup,8960
545,Esbjerg,Sdr Høe,6740
546,Esbjerg,Nørå,6740
547,Randers,Demstrup,8970
548,Randers,Dalbyneder,8970
549,Randers,Årslev Mark,8960
550,Esbjerg,Sdr Farup M,6760
551,Randers,Enslev,8970
552,Esbjerg,Andrup,6705
553,Slagelse,Øster Bøgebjerg,4230
554,Randers,Dyrby,8981
555,Randers,Hollerup,8870
556,Randers,Mellerup,8930
557,Randers,Haveforeningen Romaltparken,8960
558,Esbjerg,Forum,6715
559,Esbjerg,Høm Østermrk,6760
560,Slagelse,Kirke Stillinge,4200
561,Randers,Sønderbæk,8920
562,Randers,Tustrup Vase,8960
563,Randers,Østrup,8930
564,Randers,Udbyneder,8970
565,Randers,Haveforeningen Vestre Enghave,8920
566,Randers,Øster Bjerregrav,8920
567,Slagelse,Sørbymagle,4200
568,Slagelse,Østerhoved,4230
569,Gribskov,Ramløse Sand,3300
570,Gribskov,Munkerup,3120
571,Gribskov,Mårum,3230
572,Gribskov,Esbønderup Skovhuse,3230
573,Gribskov,Villingerød,3120
574,Hjørring,Sønderlev,9800
575,Hillerød,Store Lyngby,3310
576,Odense,Seden,5240
577,Hjørring,Tovbro,9480
578,Hjørring,Vejby,9760
579,Hillerød,Lystrup,3540
580,Odense,Fangel,5260
581,Hjørring,Vittrup,9480
582,Hjørring,Tranget,9830
583,Odense,Agedrup,5320
584,Slagelse,Sørbymagle Overdrev,4200
585,Slagelse,Nyvang,4230
586,Hjørring,Rønnovsh Mk,9800
587,Odense,Stegsted,5200
588,Odense,Villestofte,5210
589,Slagelse,Oreby,4261
590,Hjørring,Refsnæs,9760
591,Slagelse,Lundforlund,4200
592,Gribskov,Firhøj,3250
593,Gribskov,Annisse Nord,3200
594,Gribskov,Ørby,3200
595,Hjørring,Lønstrup,9800
596,Hjørring,Lund,9760
597,Hjørring,Børglum Kl,9480
598,Odense,Volderslev,5260
599,Hjørring,Vogn,9870
600,Hillerød,Gadevang,3400
601,Guldborgsund,Kraghave,4800
602,Horsens,Ballebo,8732
603,Horsens,Grumstrup,8732
604,Guldborgsund,Ll Rørbæk,4990
605,Guldborgsund,Kalø,4990
606,Vordingborg,Viemose,4771
607,Guldborgsund,Stangerup,4850
608,Guldborgsund,Bellinge,4800
609,Guldborgsund,Geltofte,4891
610,Guldborgsund,Toreby,4891
611,Horsens,Brigsted,8700
612,Horsens,Tyrsting,8740
613,Vordingborg,Nordfeld,4780
614,Vordingborg,Vindebæk,4792
615,Guldborgsund,Sløsserup,4891
616,Guldborgsund,Byskov,4800
617,Horsens,Vestbirk,8752
618,Horsens,Kattrup,8732
619,Horsens,Østbirk By,8752
620,Horsens,Halle,8740
621,Horsens,Addit,8660
622,Vordingborg,Roneklint,4720
623,Horsens,Bollerstien,8700
624,Vordingborg,Kostræde Banker,4750
625,Vordingborg,Lekkende,4735
626,Vordingborg,Tolstrup,4735
627,Lejre,Kattinge,4000
628,Guldborgsund,Killerup,4990
629,Guldborgsund,Bramsløkke,4880
630,Horsens,Underup,8740
631,Vordingborg,Askeby Kbl,4792
632,Vordingborg,Udby,4750
633,Vordingborg,Lerbæk,4792
634,Vordingborg,Tjørnehoved,4720
635,Vordingborg,Kastrup,4760
636,Vordingborg,Sageby,4735
637,Guldborgsund,Vejringe,4850
638,Guldborgsund,Næs,4850
639,Horsens,Lillerup,8751
640,Vordingborg,Udby,4780
641,Horsens,Aggestrup,8700
642,Vordingborg,Ndr Vindinge,4760
643,Vordingborg,Risby Skov,4720
644,Guldborgsund,Ø. Kippinge,4840
645,Guldborgsund,Bønnet,4871
646,Guldborgsund,Orehoved,4840
647,Guldborgsund,Havnsø,4840
648,Vordingborg,Vollerup Kbl,4792
649,Guldborgsund,Brarup,4840
650,Guldborgsund,Egelev,4840
651,Guldborgsund,Nørremark,4892
652,Horsens,Brestenbro,8740
653,Vordingborg,Nyråd,4760
654,Guldborgsund,Våbensted,4930
655,Horsens,Møldrup,8660
656,Lejre,Særløse Ovdr,4330
657,Favrskov,Kongstrup,8870
658,Favrskov,Drøs,8881
659,Favrskov,Thostrup,8860
660,Lejre,Rye,4060
661,Lejre,Biltris,4070
662,Esbjerg,Søhale,6715
663,Herning,Albæk,7400
664,Herning,Remme,7400
665,Herning,Sandet,6933
666,Esbjerg,Nr Farup,6760
667,Lejre,Højby,4320
668,Esbjerg,Lykkesgård,6740
669,Esbjerg,Villebøl,6760
670,Herning,Nr Felding,7500
671,Herning,Barslund,7540
672,Lejre,Øm,4000
673,Favrskov,Laurbjerg,8370
674,Favrskov,Farre,8472
675,Esbjerg,Jernvedlund,6771
676,Esbjerg,Mandø,6760
677,Herning,Egelund,7470
678,Favrskov,Kollerup,8370
679,Esbjerg,Kærbøl Mark,6760
680,Favrskov,Vissing,8370
681,Favrskov,Mondrup,8881
682,Favrskov,Røgen,8472
683,Favrskov,Søften,8380
684,Herning,Hjøllund,7400
685,Herning,Høgild,7400
686,Favrskov,Ø Gårds Mark,8870
687,Favrskov,Schildenseje,8370
688,Favrskov,Vivild,8370
689,Lejre,Torkilstrup,4060
690,Lejre,Abbetved,4060
691,Favrskov,Hagenstrup,8860
692,Favrskov,Galten Mk,8370
693,Rebild,Durup,9610
694,Assens,Høje Meels,5620
695,Assens,Sarup Mark,5683
696,Frederikshavn,Kilden,9900
697,Rebild,Sørup,9530
698,Rebild,Kragelund,9520
699,Rebild,Haverslev,9610
700,Assens,Melby,5610
701,Assens,Skaarup,5683
702,Frederikshavn,Flauenskjold,9352
703,Rebild,Byrsted,9240
704,Assens,Ll Lundager,5610
705,Bornholm,Bodilsker,3730
706,Assens,Tommerup,5690
707,Assens,Ormehøj,5560
708,Assens,Springenbj,5620
709,Bornholm,Årsballe,3700
710,Assens,Voldbro,5610
711,Assens,Signesminde,5690
712,Assens,Syrehusene,5610
713,Rebild,Ømark,9610
714,Bornholm,Melsted,3760
715,Nordfyns,Ølund,5450
716,Frederikshavn,Skiveren,9982
717,Rebild,Lyngsø,9240
718,Nordfyns,Hasmark Strand,5450
719,Nordfyns,Gerskov,5450
720,Rebild,Holmgaard,9610
721,Rebild,Askildrup,9520
722,Bornholm,Østerlars,3700
723,Rebild,Mølholm,9520
724,Rebild,Asp,9520
725,Rebild,Foldager,9541
726,Rebild,Hyllested,9240
727,Nordfyns,Ore,5400
728,Rebild,Rebild,9520
729,Rebild,Fræer,9520
730,Frederikshavn,Trøderup,9900
731,Tønder,Ll Grøngård,6270
732,Tønder,Tevring,6780
733,Tønder,Langdal,6792
734,Tønder,Vodder,6780
735,Nordfyns,Toderup,5471
736,Tønder,Sdr Okholm,6270
737,Tønder,Vestermark,6780
738,Tønder,Vester Terp,6240
739,Tønder,Jejsing,6270
740,Nordfyns,Vesterby,5400
741,Nordfyns,Rødeled,5400
742,Nordfyns,Lindø,5400
743,Tønder,Kærmark,6780
744,Tønder,Alslevvrå,6240
745,Tønder,Hybjerg,6780
746,Nordfyns,Sdr. Esterbølle,5471
747,Nordfyns,Lumby Strand,5270
748,Tønder,Arndrupmølle,6240
749,Tønder,Tvismark,6792
750,Tønder,Haved,6780
751,Nordfyns,Vedbjerg,5400
752,Nordfyns,Kærby,5400
753,Nordfyns,Jydby,5450
754,Nordfyns,Bårdesø,5450
755,Tønder,Ellum,6240
756,Nordfyns,Vedby,5471
757,Nordfyns,Stenbækken,5400
758,Nordfyns,Mortensdam,5400
759,Tønder,Sædbro,6270
760,Tønder,Rørkær,6270
761,Vordingborg,Bønsvig Str,4720
762,Vordingborg,Tostrup,4780
763,Vordingborg,Gl Kalvehave,4771
764,Tønder,Ellehusmark,6270
765,Tønder,Tirslund,6541
766,Nordfyns,Sandholt,5400
767,Vordingborg,Nyord,4780
768,Tønder,Jørgensby,6534
769,Tønder,Kisbæk,6240
770,Nordfyns,Ulkendrup,5450
771,Nordfyns,Tyentved,5400
772,Tønder,Sæd,6270
773,Tønder,S Sejerslev,6280
774,Tønder,Drengsted,6780
775,Tønder,Bøgvad,6240
776,Tønder,Øster Gasse,6780
777,Tønder,Ellum Mark,6240
778,Tønder,Ellum Vestermark,6240
779,Nordfyns,Almindehuse,5400
780,Nordfyns,Vædeledgård,5474
781,Nordfyns,Lindebjerg,5400
782,Nordfyns,Tværskov,5462
783,Nordfyns,Ørritslev,5450
784,Tønder,Lerskov,6534
785,Tønder,Havervad,6780
786,Nordfyns,Hasmark,5450
787,Tønder,Busholm,6240
788,Nordfyns,Store Stegø,5400
